id,name,installed_capacity_MW,pumping_MW,type,country_code,lat,lon,dam_height_m,volume_Mm3,storage_capacity_MWh,avg_annual_generation_GWh,pypsa_id,GEO,WRI
H1261,Prati vizze,25,,HROR,IT,46.85,11.3833333,,,,,3708,,
H518,Braunau simbach,100,,HROR,AT,48.244957,13.0075,,,,549,603,,
H521,Kraftwerk außerfragant Kraftwerk Ausserfragant,100,,HDAM,AT,46.9380556,13.1097221999999,,,,,3271,,
H523,Glendoe Hydro GLNDO-1,100,,HDAM,UK,57.132999,-4.683,632,8,,180,,,
H1265,Shkopet,24,,HDAM,AL,41.692083,19.832917,35.6,140,,94,,,
H1268,Lostallo,25,,HROR,CH,46.3219576602,9.20903078792,,,,,2347,,
H1269,KAVO Koivukoski III,25,,HROR,FI,64.2267,27.7356,,,,,,,
H127,Vietas Vietas G1 - Vietas Hydroelectric Power Station Sweden,330,,HDAM,SE,67.493432,18.353512,83,5900,,1010,12,46242,
H1270,Kokkosniva,25,,HROR,FI,66.91193,26.265552,,,,79,,,
H1271,Mankala,25,,HROR,FI,60.91714,26.182494,,,,,,,
H1272,Varosa,25,,HDAM,PT,41.07,-7.46,,12.9,,60,,,
H1273,Russein,24.87,,HROR,CH,46.7202818447,8.89856834691,,,,,2543,,
H1274,Krpeľany Kreplany Hydroelectric Power Plant Slovakia - Kreplany Hydroelectric Power Plant Slovakia,24.75,,HROR,SK,49.12796,19.0955,,,,,1814,42648,
H1275,Eygliers Eygliers Hydroelectric Power Station France - Eygliers Hydroelectric Power Station France,24.6815286624203,,HDAM,FR,44.672,6.65,,,,,3073,39771,
H1276,Hautefage Hautefage Hydroelectric Power Station France - Hautefage Hydroelectric Power Station France,24.6815286624203,,HDAM,FR,45.06,1.994,,,,,3089,39748,
H1277,Cernaleve 1/2,24.4,,HROR,AL,42.02941667,20.55555278,,,,111.34,,,
H1279,Bele 1/2,16,,HROR,AL,42.06903611,20.46006667,,,,108.53,,,
H1280,Oresheke,24.26,,HROR,AL,42.02874167,20.53076389,,,,108.5,,,
H1281,Kalin + Kamenitsa + Pastra + Rila HPP,24.2,,HDAM,BG,42.07,23.13,1800,2.2,,,,,
H1282,Wasserburg,24.1,,HROR,DE,48.05699,12.22074,,,,,2714,,
H1283,Miljacka - Maljacka Hydroelectric Power Plant Croatia Croatia,24,,HROR,HR,44.001999,16.018999,,,,,,44838,
H344,Schärding neuhaus,96,,HROR,AT,48.4355526,13.44094485,,,,541,533,,
H1285,Detzem,24,,HROR,DE,49.810941,6.843882,,,,,2114,,
H559,Annabrücke Annabruecke Hydroelectric Power Plant Austria - Annabruecke Hydroelectric Power Plant Austria,90,,HROR,AT,46.561407,14.479829,,,,390,141,45188,
H1287,Vittjärv Vittjarv Hydroelectric Power Station Sweden - Vittjarv Hydroelectric Power Station Sweden,25.1411047743267,,HDAM,SE,65.8460274999999,21.5538235,,,,,780,42914,
H1288,Agordo,24,,HROR,IT,46.2855556,12.0375,,,,,3247,,
H1289,Cavilla,24,,HDAM,IT,45.919705,11.730896,,,,,3348,,
H570,Gemeinschaftskraftwerk inn,89,,HROR,AT,47.062954,10.662868,,,,414,642,,
H1290,Triano,24,,HROR,IT,42.360941,14.138007,,,,,3832,,
H571,Imst,89,,HROR,AT,47.212246,10.721519,,,,550,2488,,
H1292,Cunovo Hydroelectric Power Plant Slovakia - Cunovo Hydroelectric Power Plant Slovakia,24,,HROR,SK,48.02987,17.2254,,,,,,42641,
H643,Errochty ERRO-1,75,,HDAM,UK,56.707001,-4.02,42,32.48,,103,,,
H645,Fasnakyle FASN-1,74,,HROR,UK,57.382,-4.881,,,,254,,,
H1298,Peuffeyre,24,,HROR,CH,46.2659833584,7.06171756484,,,,,2459,,
H1299,Raiva Raiva - Raiva Hydroelectric Power Plant Portugal,24,,HDAM,PT,40.3095,-8.2488,34,12,,44.9,3168,43578,
H13,Markersbach PSW Markersbach PSS A - Markersbach Pumped Storage Power Plant Germany,1045.2,1050,HPHS,DE,50.51938,12.87976,285,6.3,3989,,1545,44337,WRI1005937
H130,Edison VENINA (UP_ALTOADDA_1),146,,HDAM,IT,46.160365,9.936609,,11,,276,271,,
H1300,Myllykosken vesivoimalaitos VVA2,24,,HROR,FI,60.868056,26.70416,,,,15,,,
H1301,Chaudanne Chaudanne Hydroelectric Power Station France - Chaudanne Hydroelectric Power Station France,23.9904458598726,,HDAM,FR,43.848,6.544,,,,,3052,39705,
H1302,Turtmann,23.9,,HDAM,CH,46.2954022597999,7.68599836405,33,0.78,,,2659,,
H1303,Hagneck,23.87,,HROR,CH,47.0596245726,7.17800844643,,,,,4941,,
H1304,Bergheim,23.7,,HROR,DE,48.750807,11.273237,,,,,2011,,
H575,Feistritz ludmannsdorf Feistritz-Ludmannsdorf-KW - Feistritz-Ludmannsdorf Hydroelectric Power Plant Austria,88,,HDAM,AT,46.534807,14.170814,,,,,155,45182,
H1307,Flumenthal,23.4,,HROR,CH,47.2291069149,7.58995168618,,,,,2161,,
H1308,Monthey vièze,23.4,,HROR,CH,46.2492602077,6.94720705322,,,,,2688,,
H1309,Vila Cova,23.4,,HROR,PT,40.22,-7.43,,,,64,,,
H131,Ricobayo RICOBA II1 - Ricobayo Hydroelectric Power Plant Spain,326.57,,HDAM,ES,41.5260254,-5.9845018,302.9,1145,,,173,44134,
H1310,Vohburg,23.3,,HROR,DE,48.778103,11.6011899999999,,,,,2705,,
H1311,Stammham,23.2,,HROR,DE,48.24932,12.86469,,,,,2604,,
H1313,Bardonecchia,23,,HDAM,IT,45.078338,6.70320099999999,,,,,3282,,
H1314,Calice,23,,HROR,IT,46.1165021691067,8.29313278198242,,,,,3323,,
H1315,Pian della rocca,23,,HROR,IT,43.978948,10.545703,,,,,3678,,
H1316,Salisano,23,,HROR,IT,42.2593279999999,12.745778,,,,,3751,,
H1317,Volturno,23,,HROR,IT,41.625824,14.089016,,,,,3884,,
H1318,Zuino,23,,HROR,IT,45.712165,7.882814,,,,,3891,,
H581,Edling Edling-KW - Edling Hydroelectric Power Plant Austria,87,,HROR,AT,46.628959,14.701371,,,,401,1745,45190,
H132,MEQUINENZA,324,,HDAM,ES,41.368999,0.274,81,1533.8,265000,593,,,
H1321,Ruppoldingen,23,,HROR,CH,47.3122915561,7.87770217416999,,,,,2541,,
H1322,Racova,23,,HDAM,RO,46.695417,26.712917,20,8.66,,60,,,
H1323,Cize bolozon Cize Bolozon Hydroelectric Power Station France - Cize Bolozon Hydroelectric Power Station France,22.7070063694267,,HDAM,FR,46.211,5.465,,,,,3031,39699,
H1325,Stechovice-I Hydroelectric Power Plant Czech Republic - Stechovice-I Hydroelectric Power Plant Czech Republic,22.5,,HDAM,CZ,49.84625,14.42176,22.5,11.2,,,,42360,
H1326,Sklope Sklope - Sklope Hydroelectric Power Plant Croatia Croatia,22.5,,HROR,HR,44.6895,15.2706,,,,84.6,3195,44845,
H1327,Kokalyane HPP,22.4,,HDAM,BG,42.58398,23.42819,98.5,2.7,,,,,
H1328,Stara Zagora HPP,22.4,,HROR,BG,42.4452,25.6364,132,142.4,,62,,,
H1329,Pfrombach,22.3,,HROR,DE,48.44132,11.99233,,,,,2462,,
H133,Biasca,324,,HDAM,CH,46.3349885215999,8.98264959939,92,4.6,,658,2018,,
H1331,Triouzoune Hydroelectric Power Station France - Triouzoune Hydroelectric Power Station France,22,,HDAM,FR,45.347,2.349,27,24,,,,39752,
H1332,Touvedo Touvedo - Touvedo Hydroelectric Power Plant Portugal,22,,HDAM,PT,41.8124,-8.354,42,4.5,200,66.8,3210,43571,
H399,Passau ingling,86,,HROR,AT,48.5534887,13.43444355,,,,504,699,,
H586,Walgauwerk Walgau Hydroelectric Power Plant Austria,86,,HROR,AT,47.198858,9.669638,,,,,1799,45214,
H1337,Martigny bourg,22,,HROR,CH,46.0883098661,7.05906976663,,,,,2369,,
H1338,Halvfari,24,,HDAM,SE,62.41656,13.531137,,,,,2846,,
H1339,Alanno,22,,HROR,IT,42.295438,13.971105,,,,,3251,,
H134,Sainte Helene - La Coche,320,340,HPHS,FR,45.49667,6.51038,34,2.1,930,,1538,39819,
H1340,Muzzone Coghinas ,22,,HDAM,IT,40.719766,9.101024,50,223.9,,50.929,3365,,
H1341,Kokin Brod Hydroelectric Power Plant Serbia - Kokin Brod Hydroelectric Power Plant Serbia,22.7,,HDAM,RS,43.5189,19.8115,,250,,,,44126,
H1342,Seekraftwerk zervreila,22,,HDAM,CH,46.5789495911,9.11931556429999,151,,,,1910,,
H1343,Lura 1/3,16.22,,HROR,AL,41.81460833,20.21796944,,,49.52,106.616528,,,
H1344,Orava Orava Hydroelectric Power Plant Slovakia - Orava Hydroelectric Power Plant Slovakia,21.75,,HROR,SK,49.37534,19.55849,,,,,1824,42652,
H1346,Tuilieres Tuilieres Hydroelectric Power Station France - Tuilieres Hydroelectric Power Station France,21.634356851897,,HROR,FR,44.845,0.633,,,,,3212,39755,
H1347,Straubing,21.5,,HROR,DE,48.89659,12.55752,,,,,2612,,
H135,PSW Hohenwarte II PSS A,320,,HPHS,DE,50.615002,11.492,304,3,2027,,,,
H1350,Saint cassien Saint Cassien Hydroelectric Power Station France - Saint Cassien Hydroelectric Power Station France,21.4235668789808,,HDAM,FR,43.602,6.841,,,,,3046,39821,
H1351,Hällforsens,22,,HDAM,SE,64.58337,18.69227,,,,,2845,,
H1352,Pirin HPP,21.2,,HDAM,BG,41.5745,23.5626,456,0.06,,,,,
H1355,Näs Nas Hydroelectric Power Plant Sweden - Nas Hydroelectric Power Plant Sweden,21.3471337579617,,HDAM,SE,60.1749285,16.476273,,,,,778,46256,
H1356,Quincinetto,21,,HROR,IT,45.56296,7.80731499999999,,,,,3714,,
H1357,Rio pusteria,21,,HROR,IT,46.8333333,11.6166666999999,,,,,3729,,
H608,Kraftwerk Oschenik,81,,HPHS,AT,46.987999,13.106,,,,,,,
H3433,Lochaber,65,,HDAM,UK,56.889722,-4.673333,48,40,,,,,
H136,Kastraki KASTRAKI - Kastraki Hydroelectric Power Plant Greece,320,,HDAM,EL,38.7415,21.3642,95.7,950,25000,930,2939,42793,
H1361,BELESII,21,,HDAM,ES,42.629002,-7.712,,,,,,,
H1362,HE Moste 1 - Moste Hydroelectric Power Plant Slovenia,21,,HDAM,SI,46.417,14.133,60,5.464,,56,2398,44877,
H1363,Leppikoski,21,,HROR,FI,64.33,27.8,,,,,,,
H1364,Vajukoski,21,,HROR,FI,67.691433,26.802883,,,,81,,,
H1365,Colibita,21,,HDAM,RO,47.165417,24.877917,92,75.22,,41,,,
H1366,Spina isola,20.9,,HDAM,CH,46.4311343619999,9.20699910427,45,6.5,,,2599,,
H1367,Bürglen unterschächen,20.8,,HROR,CH,46.8765292426,8.6633716678,,,,,2054,,
H1368,Calancasca,20.8,,HROR,CH,46.2392079506,9.11854962054,,,,,4306,,
H1369,Lanau Lanau Hydroelectric Power Station France - Lanau Hydroelectric Power Station France,20.7324840764331,,HDAM,FR,44.891,3.003,,,,,3110,39744,
H137,Ritsem Ritsem G1 - Ritsem Hydro Power Station Sweden,304,,HDAM,SE,67.729796,17.4849399999999,173,600,,491,8,46077,
H50,Porąbka żar Porabka Zar H1 - Porabka-Zar Pumped Storage Power Plant Poland,540,,HPHS,PL,49.7704966,19.2116631,440,,2000,,1547,42466,
H1371,Wernisberg,20.4,,HROR,CH,46.9962188227999,8.65124425665,,,,,2715,,
H1372,Haminan höyrykattilalaitos,20.3,,HROR,DE,51.520132,14.337383,,,,,4944,,
H1373,Ponte de Jugais,20.3,,HROR,PT,40.23,-7.42,,,,57,,,
H1374,Brillanne & Brillanne I & II Hydroelectric Power Station France - Brillanne I & II Hydroelectric Power Station France,20.2822095486534,,HROR,FR,43.921,5.925,,,,,3037,39707,
H1375,Bittenbrunn,20.2,,HROR,DE,48.734459,11.14382,,,,,2024,,
H1376,Wynau,20.2,,HROR,CH,47.2562522814,7.78608365626499,,,,,2727,,
H616,"Rosegg st, jakob Rosegg-St, Jakob-KW - Rosegg-St, Jakob Hydroelectric Power Plant Austria",80,,HROR,AT,46.569737,14.026774,,,,,174,45186,
H624,Schwabeck Schwabeck-KW - Schwabeck Hydroelectric Power Plant Austria,79,,HROR,AT,46.658193,14.873028,,,,,179,45191,
H1382,Matfors,21,,HDAM,SE,62.291942,17.381985,,,,,808,,
H1383,Volgsjöfors,20,,HDAM,SE,64.307632,15.71261,,,,,826,,
H1384,Plave HE Plave - Plave II Hydroelectric Poqwer Plant Slovenia,20,,HROR,SI,46.05256,13.60608,,,,,1782,44872,
H1385,Hemfurth,20,,HDAM,DE,51.167139,9.046832,45,199.3,,,2214,,
H1386,Lehmen,20,,HROR,DE,50.274724,7.458957,,,,,2327,,
H1387,Bremgarten zufikon,20,,HROR,CH,47.3436544275,8.34562802508,,,,,2046,,
H1388,Wintrich,20,,HROR,DE,49.879784,6.94876199999999,,,,,2722,,
H1389,Alfta,20,,HROR,SE,61.341075,16.006847,,,,,2827,,
H139,Sfikia SFIKIA - Sfikia Hydroelectric Power Plant Greece,315,315,HPHS,EL,40.3856573,22.2113777,81,18,1320,,2893,42802,
H1390,Battiggio,20,,HROR,IT,45.983974,8.146114,,,,72,3287,,
H1391,Chievolis,20,,HDAM,IT,46.3111111,12.789166700000001,,,,,3358,,
H1392,Farfa,20,,HROR,IT,42.208926,12.729178,,,,,3404,,
H1393,Goglio devero,20,,HROR,IT,46.260882,8.320213,,,,,3449,,
H1394,Malga ciapela,20,,HDAM,IT,46.43392,11.976792,,,,,3562,,
H1395,Nazzano,20,,HROR,IT,42.231126,12.596275,,,,,3616,,
H1396,Sagittario nuovo,20,,HROR,IT,41.99383,13.803905,,,,,3747,,
H1397,Sarentino,20,,HROR,IT,46.64352,11.355774,,,,,3758,,
H1398,Tirso,20,,HROR,IT,40.032651,8.89672899999999,,,,,3819,,
H1399,Venamartello,20,,HROR,IT,42.769944,13.410185,,,,,3863,,
H14,Presenzano UP_PRESENZAN_1 - Presenzano (Domenico Cimarosa) Pumped Storage Power Plant Italy,1005,1029,HPHS,IT,41.380906,14.09146,495,6,15075,,18,45430,WRI1002929
H140,VISEGRAD - Visegrad Hydroelectric Power Plant Bosnia and Herzegovina,315,,HDAM,BA,43.759998,19.289,79.5,161,,1120,,44765,
H625,Jenbach,79,,HROR,AT,47.393249,11.788647,,,,,1944,,
H725,Clunie Cascade CLUN-1,61,,HDAM,UK,56.771999,-3.353,21,36.359,,186,,,
H3432,Rheidol,55.975,,HROR,UK,52.4076,-3.8772,,,,,,,GBR0003552
H870,Rannoch RANN-1,48,,HROR,UK,56.699001,-4.408,6,64,,187,,,
H904,Lochay,45,,HROR,UK,56.509998,-4.228,,,,175,,,
H1407,Luzzone,20,,HROR,CH,46.565256077,8.96078316021,,,,,2357,,
H1408,DOMENO,20,,HDAM,ES,39.738998,-0.929,,,,,,,
H1409,LAS PICADAS 1,20,,HDAM,ES,40.333,-4.249,,,,,,,
H141,Puente Bibey,285,68,HPHS,ES,42.263793,-7.387519,361,,,,226,,
H1410,Ingolstadt,19.8,,HROR,DE,48.7503169999999,11.412153,,,,,2236,,
H241,Solina Solina - Solina Pumped Storage Hydroelectric Power Plant Poland,200,,HPHS,PL,49.3958323,22.4606916,,,840,,1550,42474,
H1413,Perach,19.4,,HROR,DE,48.0261021,12.789632,,,,,2455,,
H1415,Prem,19.2,,HROR,DE,47.692726,10.797592,,,,,2485,,
H1416,Raven Hydroelectric Power Plant Macedonia - Raven Hydroelectric Power Plant Macedonia,19.2,,HROR,MK,41.7791,20.8563,,,,,,42709,
H1417,Cassarate franscinone,19.14,,HROR,CH,46.047992628,8.97466556023,,,,,4362,,
H982,Clachan CLAC-1,40,,HROR,UK,56.282002,-4.93,,,,82,,,
H1419,Reichenau,19.06,,HROR,CH,46.8377337086,9.44733101447,,,,,2512,,
H1420,Monceaux La Virolle Hydroelectric Power Station France - Monceaux La Virolle Hydroelectric Power Station France,19,,HDAM,FR,45.576,1.84,32,20.5,,,,39753,
H626,Schwabeck-KW - Schwabeck Hydroelectric Power Plant Austria,79,,HDAM,AT,46.658001,14.873,,,,,,,
H640,Ferlach maria rain Ferlach-Maria Rain-KW - Ferlach-Maria Rain Hydroelectric Power Plant Austria,75,,HDAM,AT,46.546625,14.298528,,,,,156,45187,
H1424,Acceglio,19,,HROR,IT,44.474627,6.990918,,,,,3243,,
H1425,Moline,19,,HDAM,IT,46.058609,11.786595,,,,,3594,,
H1426,Pizzone,19,,HDAM,IT,41.672525,14.036415,,,,,3689,,
H1427,"S,silvestro",19,,HROR,IT,46.149311,11.789193,,,,,3770,,
H1428,Storo,19,,HROR,IT,45.8492495644767,10.580220222473,,,,,3799,,
H1429,EDESSAIOS,19,,HROR,EL,40.804001,22.056684,,,,,,,
H143,Perucica Hydroelectric Power Plant Montenegro - Perucica Hydroelectric Power Plant Montenegro,307,,HROR,ME,42.6718,18.9951,,,,1300,,42687,
H1430,He Plave 1 - Plave I Hydroelectric Poqwer Plant Slovenia,19,,HDAM,SI,46.042,13.598,,0.96,,,,44870,
H1431,Kandergrund,19,,HROR,CH,46.5427473984,7.65948659951,,,,,2266,,
H1432,PEAREII,19,,HDAM,ES,42.465,-7.724,,,,,,,
H1433,Bertoldsheim,18.9,,HROR,DE,48.735932,11.020923,,,,,2014,,
H1434,Ladce,18.9,,HROR,SK,49.04976,18.29794,,,,,5201,,
H1435,Trier,18.8,,HROR,DE,49.728029,6.624451,,,,,2657,,
H1436,Parki,20,,HDAM,SE,66.830913,18.97472,28,460,,86,812,,
H1437,Spiez,18.66,,HROR,CH,46.6966510403,7.6649514724,,,,,2598,,
H1015,Deanie,38,,HROR,UK,57.382,-4.881,,,,92,,,
H1439,Enkirch,18.4,,HROR,DE,49.97667,7.127777,,,,,2135,,
H1053,Moriston Cascade CEAN-1,36,,HROR,UK,57.155998,-4.936,,,,153,,,
H1440,Oelberg,18.3,,HDAM,CH,46.8017059504,7.1673408094,,,,,2360,,
H1441,Truel Truel Hydroelectric Power Station France - Truel Hydroelectric Power Station France,18.2539885937881,,HROR,FR,44.06,2.76899999999999,,,,,3164,39724,
H473,Ering,73,,HROR,AT,48.29207045,13.1589383,,,,434,627,,
H656,Großraming,72,,HROR,AT,47.892954,14.512341,,,,270,408,,
H1444,Erlenbach,18,,HROR,CH,46.6568821564,7.54811891222,,,,,2139,,
H1445,Yngeredsfors,18.8,,HDAM,SE,57.0531,12.778165,,,,,2888,,
H1446,Rosone - Bardonetto,18,,HROR,IT,45.422855,7.596213,,,,70,3283,,
H1447,Braulio,18,,HROR,IT,46.468407,10.372055,,,,,3309,,
H1448,"S,leonardo",18,,HROR,IT,46.1202778,13.5355556,,,,,3540,,
H1449,Levane,18,,HROR,IT,43.552147,11.588433,,,,,3541,,
H1450,Orte,18,,HROR,IT,42.517131,12.523069,,,,,3571,,
H1451,Perreres,18,,HDAM,IT,45.876066,7.624305,666,11,,,3675,,
H1452,Pontecorvo,18,,HROR,IT,41.382916,13.6869109999999,,,,,3703,,
H1453,Rio riva,18,,HROR,IT,46.920333,11.954483,,,,,3730,,
H1454,Tanagro,18,,HROR,IT,40.543612,15.44886,,,,,3813,,
H3429,maentwrog,35.3,,HROR,UK,52.946,-3.9879,,,,,,,GBR1000310
H1078,Luichart,34,,HDAM,UK,57.775002,-4.955,16,62,,135,,,
H1459,Sanetsch,18,,HDAM,CH,46.3764261319,7.27799985349,42,2.6,,,2555,,
H1460,PORTO,18,,HDAM,ES,42.161999,-6.921,,,,,,,
H1461,Kuurna,18,,HROR,FI,60.291349,25.31687,,,,,,,
H1462,Lugasu,18,,HDAM,RO,47.059583,22.30375,29,65.4,,35,,,
H1463,Tileagd,18,,HDAM,RO,47.07875,22.207917,37,52.9,,35,,,
H1464,Altheim,17.8,,HROR,DE,51.536513,14.382898,,,,,1967,,
H1466,Dallenwil,17.75,,HROR,CH,46.9116636808,8.39360887478,,,,,2108,,
H1467,Turinge,18,,HDAM,SE,59.2,17.45,,,,,2885,,
H1473,Castel giubileo,17,,HROR,IT,41.8947384616695,12.4839019775391,,,,,3338,,
H1474,Castelletto,17,,HROR,IT,45.9694443999999,12.3588889,,,,,3343,,
H1475,Fenestrelle,17,,HROR,IT,45.03594,7.049409,,,,,3410,,
H679,Reißeck-Tagesspeicher-KW,68,,HDAM,AT,47.077999,13.417,,17.15,68600,54.8,,,
H690,Kraftwerk Wurten,66,,HDAM,AT,46.987999,13.106,502,2.58,,,,,
H705,Hieflau erzbach,64,,HDAM,AT,47.6057785,14.7429955,83.5,1.66,,388,414,,
H560,Oberaudorf ebbs,60,,HROR,AT,47.641244,12.198715,,,,268,691,,
H1480,Keltti hydropower plant,17,,HROR,FI,60.875636,26.712925,,,,,,,
H1481,Tyrvään vesivoimalaitos,17,,HROR,FI,61.34537,22.905473,,,,,,,
H1482,Aarau stadt,16.93,,HROR,CH,47.3947817334,8.03587458337,,,,,3894,,
H1483,Kaufering,16.7,,HROR,DE,48.084026,10.864936,,,,,2273,,
H1484,Flasjön,17.3866100123223,,HDAM,SE,60.0833333,13.9833333,55,400,,64,2837,,
H1485,Dornau,16.6,,HROR,DE,47.8001992999999,10.9026434,,,,,2121,,
H1487,Dubnica Dubnica nad Vahom Hydroelectric Power Plant Slovakia - Dubnica nad Vahom Hydroelectric Power Plant Slovakia,16.5,,HROR,SK,48.96319,18.1451,,,,,1804,42662,
H1488,Klosters,16.5,,HDAM,CH,46.861014512,9.89557404649,,,,,2295,,
H1079,Tummel Bridge TUMB-1,34,,HROR,UK,56.673,-4.147,,,,142,,,
H149,Malgovert,297,,HDAM,FR,45.61787,6.7907400000000004,180,230,407100,,1653,39815,
H1490,Klosters Hydroelectric Power Plant Switzerland - Klosters Hydroelectric Power Plant Switzerland,16.5,,HROR,CH,46.861086,9.895629,,,,,,46296,
H1491,Fankel,16.4,,HROR,DE,50.1239179999999,7.225915,,,,,2148,,
H1492,Müden,16.4,,HROR,DE,52.521937,10.360381,,,,,2400,,
H1493,Neef,16.4,,HROR,DE,50.087362,7.135809,,,,,2412,,
H1496,Lazer le Lazer (Le) Hydroelectric Power Station France - Lazer (Le) Hydroelectric Power Station France,16.2898089171974,,HDAM,FR,44.346,5.86799999999999,,,,,3115,39772,
H1497,Niederaichbach,16.2,,HROR,DE,48.6039132,12.3023425,,,,,2417,,
H1498,Trenčín Trencin Hydroelectric Power Plant Slovakia - Trencin Hydroelectric Power Plant Slovakia,16.1,,HROR,SK,48.90208,18.05579,,,,,1828,42653,
H1499,Zwingen obermatt,16.03,,HROR,CH,47.4364944597,7.52399277791999,,,,,6508,,
H15,Roncovalgrande UP_RONCOVALG_1PS - Roncovalgrande Pumped Storage Power Plant Italy,1016,784,HPHS,IT,46.067588,8.731877,736.25,10,17700,,19,45431,WRI1002936
H150,Montelimar MONTELIMAR - Chateauneuf Du Rhone Hydroelectric Power Station France,285,,HROR,FR,44.59281,4.72593,19,,,,1928,,
H735,Amlach,60,,HROR,AT,46.8142047999999,12.761757,,,,,2611,,
H753,Soelk-KW,59,,HDAM,AT,47.433998,13.949,,,,206,,,
H759,Hieflau-KW,58,,HDAM,AT,47.602001,14.764,,,,,,,
H822,"St, pantaleon",52,,HROR,AT,48.224936,14.53116,,,,239,486,,
H1506,Heimbach,16,,HROR,DE,50.628568,6.451776,,,,,2212,,
H1507,Koblenz,16,,HROR,DE,50.3658549999999,7.58171,,,,,2296,,
H1508,Ascoli porta romana,16,,HROR,IT,42.854826363641,13.5748958587646,,,,,3265,,
H1509,Mallero,16,,HROR,IT,46.168995,9.869149,,,,,3563,,
H151,Chastang CHASTANG (LE) 1 - Chastang Hydroelectric Generating Station France,293,,HDAM,FR,45.15185,2.00985,85,187,,,1595,39746,
H1510,Zevio,16,,HROR,IT,45.372086,11.129292,,,,,3889,,
H841,Koralpe Koralpe Pumped Storage Power Plant Austria - Koralpe Pumped Storage Power Plant Austria,50,38,HPHS,AT,46.6407766,14.9488018,,16.2,,,2903,45429,
H864,Nussdorf Vienna,6.5,,HROR,AT,48.29849,16.348,,,,24.7,690,,
H678,Kreuzeck-Tagesspeicher-KW,45,,HDAM,AT,47.083,13.411,,,,163,,,
H1514,Vranov,16,,HDAM,CZ,48.907917,15.817083,59,122.665,,,,,
H912,Böckstein,44.5,,HDAM,AT,47.7994056435064,13.0439901351929,,,,,2035,,
H1521,Lieksankoski,16,,HROR,FI,63.338769,30.031884,,,,76.3,,,
H1522,Hateg,16,,HDAM,RO,45.59125,22.95875,32,12.5,,21,,,
H1523,Alarcon Alarcon Hydroelectric Power Plant Spain - Alarcon Hydroelectric Power Plant Spain,15.89,,HDAM,ES,39.565,-2.113056,523.9,1118,,,140,45883,
H1524,Bisisthal,15.8,,HROR,CH,46.9466216843,8.82799774611,,,,,2022,,
H1525,Sernf,15.7,,HROR,CH,46.9957286985,9.08713105463,,,,,2575,,
H1526,Bullerforsen,16.6911456118294,,HDAM,SE,60.508889,15.436944,,,,,2833,,
H1527,Montcherand,15.5,,HROR,CH,46.7272057233,6.51348662251999,,,,,2393,,
H1529,Morobbia,15.5,,HROR,CH,46.1680636081,9.01689952707,,,,,2397,,
H927,Staning,43,,HROR,AT,48.098607,14.468763,,,,,547,,
H1531,Aarberg Aarberg Hydroelectric Power Plant Switzerland - Aarberg Hydroelectric Power Plant Switzerland,15.2,,HROR,CH,47.0378523989,7.27192721071,,,,,1731,45222,
H1532,BEMBEZAR,15,,HDAM,ES,37.903,-5.207,56.9,342,53000,,,,
H1533,GUADALMENA 1,15,,HDAM,ES,38.356998,-2.921,103,347,86000,,,,
H956,Malta unterstufe Malta-Unterstufe-KW - Malta Unterstufe (Moellbruecke) Hydroelectric Power Plant Austria,41,,HDAM,AT,46.8332,13.360071,,0.5,,120,1769,44819,
H1542,Ilava Ilava Hydroelectric Power Plant Slovakia - Ilava Hydroelectric Power Plant Slovakia,15,,HROR,SK,49.00567,18.23494,,,,,1810,42661,
H1543,Bigge,15,,HROR,DE,51.093173,7.86271999999999,,,,,2019,,
H1544,Dingolfing,15,,HROR,DE,48.63404,12.48369,,,,,2119,,
H1545,Fätschbach,15,,HROR,CH,46.9155104469999,8.98790156154,,,,,2149,,
H1546,Kubel,15,,HROR,CH,47.4019094764,9.32364063827,,,,,2308,,
H971,Ternberg,40,,HROR,AT,47.941095,14.35266,,,,,556,,
H1548,Skymnäs,15.6,,HDAM,SE,62.9166667,15.0166666999999,,,,,2878,,
H1549,Balsorano,15,,HROR,IT,41.809824,13.559802,,,,,3278,,
H1550,Corfino,15,,HROR,IT,44.13195,10.410998,,,,,3372,,
H1551,Grosotto Boscaccia,15.2,,HROR,IT,46.283001,10.259756,,,,,3463,,
H1552,Salsominore,15,,HROR,IT,44.643854,9.496569,,,,,3753,,
H1553,Torrent,14.49,,HROR,IT,45.682972,8.708733,,,,,3824,,
H1264,Inverawe INAW-1 ,25,,HROR,UK,56.408001,-5.112,,10,,106,,,
H1293,Grudie Bridge GRUB-1,24,,HROR,UK,57.775002,-4.955,,,,87,,,
H1294,Shin SHIN-1,24,,HROR,UK,57.944,-4.417,,,,125,,,
H3430,Glenlee,24,,HROR,UK,54.941,-3.9278,,,,,,,GBR1000459
H990,Losenstein,39,,HROR,AT,47.923315,14.433857,,,,,455,,
H1561,Niederried Niederried-Radelfingen Hydroelectric Power Plant Switzerland - Niederried-Radelfingen Hydroelectric Power Plant Switzerland,15,,HROR,CH,47.0031721764999,7.24113567118,,,,,1780,45223,
H1562,BEJO,15,,HDAM,ES,43.112,-4.441,,,,,,,
H1564,Pankakoski,15.3,,HROR,FI,63.323397,30.143619,,,,66.1,,,
H1565,Valcele,15,,HDAM,RO,44.982917,24.742083,35,54.8,,28,,,
H1566,Zigoneni,15,,HDAM,RO,45.082917,24.662917,29,13.3,,26,,,
